relative_path,absolute_source_path,file_name,extension,size_bytes,modified_time,sha256,category,suspected_duplicate_of,upload_candidate,readable,notes
逆变器检修图片/page-025-image-007-I7.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-007-I7.png,page-025-image-007-I7.png,.png,3275,2026-07-05T12:11:55+00:00,bb25e10c55aa0b7f58ebb4a5b1c6631a01cb8aa81ab19b133248c2ee6e61e19c,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-008-I8.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-008-I8.png,page-025-image-008-I8.png,.png,6322,2026-07-05T12:11:55+00:00,09a74bdaa2d645b32181056d13ece464624f03a2bddc6e167ea98704186eacb8,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-009-I9.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-009-I9.png,page-025-image-009-I9.png,.png,5027,2026-07-05T12:11:55+00:00,343e1233294c5bd50879b62800dda4ec7828affc3de59553df4143bc11cdcfa1,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-010-I10.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-010-I10.png,page-025-image-010-I10.png,.png,8160,2026-07-05T12:11:55+00:00,cdcaa46dc36d95046e545ef4bde165e8cec07829e56592a5f202beaaa7e85e3e,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-011-I11.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-011-I11.png,page-025-image-011-I11.png,.png,6942,2026-07-05T12:11:55+00:00,9e363ad8db219af07aba85ee8f170872b5bc10c2371772ccdbb065d767166fe0,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-012-I12.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-012-I12.png,page-025-image-012-I12.png,.png,9313,2026-07-05T12:11:55+00:00,7d9f466aa5fae8b73622f3519d4e9bbfde7e4b338ee3bccf53e89c715bdc1a49,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-013-I13.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-013-I13.png,page-025-image-013-I13.png,.png,14536,2026-07-05T12:11:55+00:00,e9a7db845fcf5a0c0a35fbc93740d23e88fbc4b348515a410d001bb337228274,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-014-I14.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-014-I14.png,page-025-image-014-I14.png,.png,1663,2026-07-05T12:11:55+00:00,f4c694fd7f99ced24d4566661ce806bd57109b956e4958f92e0d53ea9ea5ad1b,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-015-I15.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-015-I15.png,page-025-image-015-I15.png,.png,8181,2026-07-05T12:11:55+00:00,eb855d8703a6af8ffa1f5969c105332675d745227addc7707015847f999f39b7,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-016-I16.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-016-I16.png,page-025-image-016-I16.png,.png,2789,2026-07-05T12:11:55+00:00,770d0683231dc48d4ce8e8645d39b45ff01948b53c60ee14ca28861b31bac29c,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-017-I17.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-017-I17.png,page-025-image-017-I17.png,.png,6110,2026-07-05T12:11:55+00:00,6a158be134679ca5db9bed2d42e99c3b927b0f310a54e5081e4c8fb03f0eb873,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-018-I18.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-018-I18.png,page-025-image-018-I18.png,.png,21025,2026-07-05T12:11:55+00:00,0f8f78066c4ac271ecdbc59aa0236f8b98447de7a785235290a2b32e36ad8b59,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-019-I19.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-019-I19.png,page-025-image-019-I19.png,.png,10518,2026-07-05T12:11:55+00:00,218699961c605473b908f3c4ab9771b6909fa940f5e849411aa7035b73af19de,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-025-image-020-I20.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-025-image-020-I20.png,page-025-image-020-I20.png,.png,2424,2026-07-05T12:11:55+00:00,8455fccd3d20f9995d6aae22c187391d9e84b53cba1e696e5e179500a741a1aa,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-026-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-026-image-001-I1.png,page-026-image-001-I1.png,.png,14077,2026-07-05T12:11:55+00:00,ec32131b8eb2dbe23a8d0293678ba3e81f68f25c6cb4ec312bd19a8a2a30676c,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-026-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-026-image-002-I2.png,page-026-image-002-I2.png,.png,9222,2026-07-05T12:11:55+00:00,e18de1b061ba38a39697c040716c5ec172f2de3eab8c61a9f81d77121e22efd0,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-026-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-026-image-003-I3.png,page-026-image-003-I3.png,.png,11093,2026-07-05T12:11:55+00:00,5594dece3fde33f12f5a0e13cfa6e60a871142d592f21181ea0db4f5159c2112,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-026-image-004-I4.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-026-image-004-I4.png,page-026-image-004-I4.png,.png,23586,2026-07-05T12:11:55+00:00,947bfc10728f89c108af40acdfb8d724d218d3cdf3d2b02c1c1a53c94d4690c9,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-027-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-027-image-001-I1.png,page-027-image-001-I1.png,.png,26851,2026-07-05T12:11:55+00:00,aac79cf44ac5dd252fdb234eccb163c4d44a4654e93271e86f96e33cd692b0b0,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-027-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-027-image-002-I2.png,page-027-image-002-I2.png,.png,26369,2026-07-05T12:11:56+00:00,c1140121fefda9a2837ecc4db6fd89913cab96ba5a72a604364637b6841b5931,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-028-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-028-image-001-I1.png,page-028-image-001-I1.png,.png,67571,2026-07-05T12:11:56+00:00,0528b0891f3ff2ff3773a53b2a2008836f57b4f84b4f05f58c43144b86e831e7,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-028-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-028-image-002-I2.png,page-028-image-002-I2.png,.png,18432,2026-07-05T12:11:56+00:00,195c363908fd1a550892f88a5bac1299d6239ea6eb2fef0b70dcafe907db16eb,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-029-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-029-image-001-I1.png,page-029-image-001-I1.png,.png,27411,2026-07-05T12:11:56+00:00,7120060ec2af5b22646d0eaca296cd74076ed17d080554fc88ab2133fb09ff79,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-029-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-029-image-002-I2.png,page-029-image-002-I2.png,.png,37009,2026-07-05T12:11:56+00:00,5950a5eea91bb4a5c91c6a6bf8e260dbaef3c15b0942fdf173d6c7097358c06a,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-030-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-030-image-001-I1.png,page-030-image-001-I1.png,.png,17612,2026-07-05T12:11:56+00:00,fc0b081ff1f1d4305204de95297c2e26804ace1d82e2c7b1463b897a6cf51bb5,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-030-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-030-image-002-I2.png,page-030-image-002-I2.png,.png,31401,2026-07-05T12:11:56+00:00,27a239ac4dcdbf7c6f64693985333cd9978277a562b87a813efc4d2f0ff54261,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-031-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-031-image-001-I1.png,page-031-image-001-I1.png,.png,59600,2026-07-05T12:11:56+00:00,84eec0430b61633da52b985842cf03e1af4cc4242fea50a471afe3bf3e10a8f7,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-032-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-032-image-001-I1.png,page-032-image-001-I1.png,.png,77003,2026-07-05T12:11:56+00:00,7f7f474598cdc2e83197cf23f91cf2dccb9d99b6c62bc7a63b6989a697f69a89,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-032-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-032-image-002-I2.png,page-032-image-002-I2.png,.png,87454,2026-07-05T12:11:56+00:00,f598f02dd71b8399c199f1b9ddf047f42af1e7dc33878cb1dd769f157174c736,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-033-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-033-image-001-I1.png,page-033-image-001-I1.png,.png,77135,2026-07-05T12:11:56+00:00,eb1e5c5514b67835a3fa528cfd921e2ca53e5f2d5929b1c35376ea03959d5971,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-033-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-033-image-002-I2.png,page-033-image-002-I2.png,.png,105829,2026-07-05T12:11:57+00:00,333766f0ddf1c1b8b0ad741948e44ef5d44bb909d1123229557f7a7392809655,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-034-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-034-image-001-I1.png,page-034-image-001-I1.png,.png,140258,2026-07-05T12:11:57+00:00,e46c8e1a9a99a3b8cda0cd5a16b2b55c3ae3c6bfc7af430cdf9d4c9909a0b5de,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-034-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-034-image-002-I2.png,page-034-image-002-I2.png,.png,41021,2026-07-05T12:11:57+00:00,0e76de5701946e7ff8dc1a81b5ce84cfa9b2222601a0b2fa5aac9bc85dc2aa74,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-036-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-036-image-001-I1.png,page-036-image-001-I1.png,.png,49901,2026-07-05T12:11:57+00:00,e8e69e2835e438c823511e9dd2fc6f0f0d3c6eabf4b53685ab85080c5cc2e842,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-037-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-037-image-001-I1.png,page-037-image-001-I1.png,.png,43412,2026-07-05T12:11:57+00:00,4ebd49846ad7c0c3c33118c3df9c928b168314ab3f2e342a31d07c8247f24087,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-037-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-037-image-002-I2.png,page-037-image-002-I2.png,.png,40314,2026-07-05T12:11:57+00:00,3b447b6af65d795cea42c4930ecfe71ca4ba1e1a6c35f703dbbc5770c67e8a99,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-038-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-038-image-001-I1.png,page-038-image-001-I1.png,.png,94071,2026-07-05T12:11:57+00:00,01f9f2f789806dcb28d5e0ee53ac4fa6e201aab627c1746916209bb37807be6a,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-039-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-039-image-001-I1.png,page-039-image-001-I1.png,.png,49875,2026-07-05T12:11:57+00:00,488961d83b95b1d2125241f4e4a15ceb6350666f95aef4d4ef263cc41c12919a,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-039-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-039-image-002-I2.png,page-039-image-002-I2.png,.png,71392,2026-07-05T12:11:58+00:00,54e89cfbe6eb2d62a7d6297c86d9efa93587603c094997220f300aba364985d4,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-040-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-040-image-001-I1.png,page-040-image-001-I1.png,.png,55869,2026-07-05T12:11:58+00:00,066f5afc852e38802bcc4c2255323f6f89bda47dd3736e6f24f82fad08eac710,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-042-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-042-image-001-I1.png,page-042-image-001-I1.png,.png,11347,2026-07-05T12:11:58+00:00,c0e465bda41f2922229b43285d97139e9ee9ff6930a6d5fc30bb5ad64529b62c,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-042-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-042-image-002-I2.png,page-042-image-002-I2.png,.png,31593,2026-07-05T12:11:58+00:00,b463dcfe9337d94a983b209069a24662790eb59cf420074b9f68f16a1128e880,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-043-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-043-image-001-I1.png,page-043-image-001-I1.png,.png,30681,2026-07-05T12:11:58+00:00,0ec934d9b000d2fdd7c8ed43a3d66417e40f23ae15ede8fc5e51de3254fdc8ec,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-044-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-044-image-001-I1.png,page-044-image-001-I1.png,.png,128305,2026-07-05T12:11:58+00:00,3b24264d5338565bd86e10c9acb38d3abe507358a1a8231cc98823ce9cd5c69e,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-045-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-045-image-001-I1.png,page-045-image-001-I1.png,.png,116589,2026-07-05T12:11:58+00:00,aea2e496eec34ead2b3a9c33cf10bdb43feddb15802da3ca7b72a98345e1b875,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-045-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-045-image-002-I2.png,page-045-image-002-I2.png,.png,15952,2026-07-05T12:11:58+00:00,fdd527fa60207c5dfde14b8645fc57664d74a17c06298e58b52b60e5ccf2c0a6,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-047-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-047-image-001-I1.png,page-047-image-001-I1.png,.png,50624,2026-07-05T12:11:58+00:00,7185fbdb3c38a4463ebd0c3d1c7f152d124ebc31ab5fb39396cead6577351570,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-048-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-048-image-001-I1.png,page-048-image-001-I1.png,.png,47139,2026-07-05T12:11:58+00:00,d4aa10c5c5f3861109b02d6d81123993bef6f58c9b10aa66aadb3a2de462e643,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-050-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-050-image-001-I1.png,page-050-image-001-I1.png,.png,108305,2026-07-05T12:11:58+00:00,88b232f1fb183916fdf7f37da8ddeff61b27532bb18f0ab261a186529bbcee66,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-050-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-050-image-002-I2.png,page-050-image-002-I2.png,.png,91692,2026-07-05T12:11:58+00:00,74006061d65ebf18a39457296f9c78fa5ac82702fd4a4a5fc0bf5d1abd5d7ae4,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-050-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-050-image-003-I3.png,page-050-image-003-I3.png,.png,18449,2026-07-05T12:11:58+00:00,d82026e348406e584ae55c6326ad88a713285bc3b1b398df4813cac58bfe6b9c,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-051-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-051-image-001-I1.png,page-051-image-001-I1.png,.png,19239,2026-07-05T12:11:58+00:00,487bcff1d4717e36cf23565b0ec5034d50f7ee16924452ff88e72c43d4b6d673,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-051-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-051-image-002-I2.png,page-051-image-002-I2.png,.png,20043,2026-07-05T12:11:58+00:00,3a2ecfdf54333f7dac9fe52d33f0e25bb6d29b51e4b02be53139bd6f97edf89e,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-052-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-052-image-001-I1.png,page-052-image-001-I1.png,.png,154517,2026-07-05T12:11:59+00:00,f0a25b884a85a805178d9ea7e410c64e8f8dbd5ca35c6c624353320864afc5b7,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-053-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-053-image-001-I1.png,page-053-image-001-I1.png,.png,154253,2026-07-05T12:11:59+00:00,d8e9c5fbd29079a50014fc6ac2cbec89f62b330a4da83e31f1a916389e4cb384,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-054-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-054-image-001-I1.png,page-054-image-001-I1.png,.png,85623,2026-07-05T12:11:59+00:00,af76a761da3ff5abb65bdbee74c3d9554e9ed5514774925d76b1eefddacb2b48,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
