relative_path,absolute_source_path,file_name,extension,size_bytes,modified_time,sha256,category,suspected_duplicate_of,upload_candidate,readable,notes
逆变器检修图片/page-056-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-056-image-001-I1.png,page-056-image-001-I1.png,.png,1797,2026-07-05T12:11:59+00:00,0586f318d493f47e5f8ab7c7afcb193041a41616c57a0dba66ca33b170bc98a3,FAULT_IMAGE,逆变器检修图片/page-019-image-001-I1.png,False,True,"route through Media/Multimodal Case, not knowledge_documents; byte-identical duplicate of 逆变器检修图片/page-019-image-001-I1.png"
逆变器检修图片/page-058-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-058-image-001-I1.png,page-058-image-001-I1.png,.png,11274,2026-07-05T12:11:59+00:00,102576800ef0018127e06ee27fd5c7b30feb0c878c1fca6a5c367dfb04c11b8d,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-058-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-058-image-002-I2.png,page-058-image-002-I2.png,.png,8295,2026-07-05T12:11:59+00:00,f55c07fdf461f64b9628a83df3cc3019d7b8ecd9518f2886c1ba47066971c649,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-059-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-059-image-001-I1.png,page-059-image-001-I1.png,.png,13466,2026-07-05T12:11:59+00:00,441a8a368d8e9d847494229e216c90db654d8700faa22eb6139974fc4bb03629,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-060-image-001-I1.jp2,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-060-image-001-I1.jp2,page-060-image-001-I1.jp2,.jp2,386766,2026-07-05T12:11:59+00:00,8f3b1dba2ac44a1225e02a8be78d4cbc480d789f47ac137a0c625a2177e63a88,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-061-image-001-I1.jp2,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-061-image-001-I1.jp2,page-061-image-001-I1.jp2,.jp2,328094,2026-07-05T12:11:59+00:00,b489952a2e292a4a34aa4bc2dfc428a66a4d6bcdff18875c09eebf9118d64dab,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-062-image-001-I1.jp2,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-062-image-001-I1.jp2,page-062-image-001-I1.jp2,.jp2,168995,2026-07-05T12:11:59+00:00,538099946913f6699eb4874c919fdea0aaadebd22d5a7721ea859789cd0636d1,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-063-image-001-I1.jp2,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-063-image-001-I1.jp2,page-063-image-001-I1.jp2,.jp2,121447,2026-07-05T12:11:59+00:00,9781ee45ef7b9edfa6319d9d39c58241495353621b802c7e865797765df36211,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-063-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-063-image-002-I2.png,page-063-image-002-I2.png,.png,24843,2026-07-05T12:11:59+00:00,614f9090b200450d9e8bef93305357b9a712b1794d91467959fbb3f9a0f930f2,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-064-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-064-image-001-I1.png,page-064-image-001-I1.png,.png,18807,2026-07-05T12:11:59+00:00,e7e87d5f4a30daf8fbbb897ac6500ed68a28051c61c82175bc24a37557e1ccf2,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-064-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-064-image-002-I2.png,page-064-image-002-I2.png,.png,100140,2026-07-05T12:12:00+00:00,5d086f6b3742f1f24b5734315561b4d445607eded6727964141e8031a6c1f018,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-067-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-067-image-001-I1.png,page-067-image-001-I1.png,.png,129603,2026-07-05T12:12:00+00:00,09d3da8a24df960b8abf74ba31277bf5c27d9c212d7c03a99501fb6301b10f60,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-068-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-068-image-001-I1.png,page-068-image-001-I1.png,.png,157549,2026-07-05T12:12:00+00:00,de85fa57dff94811a5c79edda6fd7d17a24b36eb1436453ae725855795c51c58,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-070-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-070-image-001-I1.png,page-070-image-001-I1.png,.png,103156,2026-07-05T12:12:00+00:00,9d025310fac113aa6d82c369fe242cbff05c524ad9fe6ec92ae550eb20f142d6,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-073-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-073-image-001-I1.png,page-073-image-001-I1.png,.png,107007,2026-07-05T12:12:00+00:00,5eb5af79e551185c8f6c1c994a01ec11beb20fcf0bc3d492f0bcef61459a16f3,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-075-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-075-image-001-I1.png,page-075-image-001-I1.png,.png,13344,2026-07-05T12:12:01+00:00,ced42d498ab9666367d16023e59b6e410571877ca4c32a2d33c3f3d1656302d9,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-076-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-076-image-001-I1.png,page-076-image-001-I1.png,.png,2052,2026-07-05T12:12:01+00:00,af3f5b23fdf01010c6dee4f4ad0ee17768cd9101f1e44a578d60a7d165549090,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-077-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-077-image-001-I1.png,page-077-image-001-I1.png,.png,2052,2026-07-05T12:12:01+00:00,af3f5b23fdf01010c6dee4f4ad0ee17768cd9101f1e44a578d60a7d165549090,FAULT_IMAGE,逆变器检修图片/page-076-image-001-I1.png,False,True,"route through Media/Multimodal Case, not knowledge_documents; byte-identical duplicate of 逆变器检修图片/page-076-image-001-I1.png"
逆变器检修图片/page-078-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-078-image-001-I1.png,page-078-image-001-I1.png,.png,2052,2026-07-05T12:12:01+00:00,af3f5b23fdf01010c6dee4f4ad0ee17768cd9101f1e44a578d60a7d165549090,FAULT_IMAGE,逆变器检修图片/page-076-image-001-I1.png,False,True,"route through Media/Multimodal Case, not knowledge_documents; byte-identical duplicate of 逆变器检修图片/page-076-image-001-I1.png"
逆变器检修图片/page-081-image-001-I1.jp2,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-081-image-001-I1.jp2,page-081-image-001-I1.jp2,.jp2,419390,2026-07-05T12:12:01+00:00,c532ac6cb75f351b24534b1ddf24dee17ece123826ebbebdb8ebd500a3b9a49d,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-083-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-083-image-001-I1.png,page-083-image-001-I1.png,.png,86611,2026-07-05T12:12:01+00:00,86f755002eacccd2459468e2d3c0f1c6d0b5fd496fd122fbe0648487d7708e2d,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-084-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-084-image-001-I1.png,page-084-image-001-I1.png,.png,57135,2026-07-05T12:12:01+00:00,4311e01799a93fb7d5e8b83ad4cb0a129bbf48529bfd631553fdc4ae73ac535f,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-084-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-084-image-002-I2.png,page-084-image-002-I2.png,.png,50309,2026-07-05T12:12:01+00:00,9577dc10da7f077b5bfccce3967fd5cfb340e7cf5776d00992426ff292d8f87d,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-084-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-084-image-003-I3.png,page-084-image-003-I3.png,.png,26266,2026-07-05T12:12:01+00:00,44a12547f2ad79d9d0800d80b0eb7620f2154187bbaeb15f4c5d1ec5ea3c443a,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-084-image-004-I4.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-084-image-004-I4.png,page-084-image-004-I4.png,.png,35062,2026-07-05T12:12:01+00:00,ccc34eb804695fe6c657cf8fb6f5a9b5a5aca5cd3179182bfa6a63845bd1526f,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-085-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-085-image-001-I1.png,page-085-image-001-I1.png,.png,35136,2026-07-05T12:12:01+00:00,66b4c39370f10f3476c707695c4a306e6c4d518dc1d896a5b040ac665f66a898,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-085-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-085-image-002-I2.png,page-085-image-002-I2.png,.png,34520,2026-07-05T12:12:01+00:00,7c2668217ea55b54b5a818850505e99387d7ece4abe6915ed617176ac249e19b,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-085-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-085-image-003-I3.png,page-085-image-003-I3.png,.png,25772,2026-07-05T12:12:01+00:00,7cd861e55488f227d880f7ecbe63252a1303d08fe2e9da9b1cdca102786054be,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-085-image-004-I4.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-085-image-004-I4.png,page-085-image-004-I4.png,.png,28801,2026-07-05T12:12:01+00:00,c6d15a118584591b9aae71b6ecd4baaf86a633129d0c8d8ca3c56e3709bb094b,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-085-image-005-I5.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-085-image-005-I5.png,page-085-image-005-I5.png,.png,34904,2026-07-05T12:12:01+00:00,633f0a43e10951c4502a428f09959299ce7d13a90c413c3dc605896f7674c982,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-086-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-086-image-001-I1.png,page-086-image-001-I1.png,.png,35166,2026-07-05T12:12:01+00:00,864b4a43574a8d0d88422bfbc7db9032783d1dc4b36a581a9296e9725be12e6d,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-086-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-086-image-002-I2.png,page-086-image-002-I2.png,.png,34796,2026-07-05T12:12:01+00:00,416961c00ae31de12c6400a220f5dc31cee93ad8a038a2e16b24c91e35820571,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-086-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-086-image-003-I3.png,page-086-image-003-I3.png,.png,49725,2026-07-05T12:12:01+00:00,a1138f5e4dda1762309e3df2f2a3efd4d05393e0a41caa3a7a6cfab58eb10696,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-086-image-004-I4.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-086-image-004-I4.png,page-086-image-004-I4.png,.png,63895,2026-07-05T12:12:01+00:00,cb2385a1993f1b21ba130750e456b1f7dd5a9093b2a53d04bf5d3be047ea5e7b,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-087-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-087-image-001-I1.png,page-087-image-001-I1.png,.png,57554,2026-07-05T12:12:02+00:00,0592d5b6db821e486c1edbc3c246b45231af95289719b1501c4e38afabf1a146,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-093-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-093-image-001-I1.png,page-093-image-001-I1.png,.png,36697,2026-07-05T12:12:02+00:00,ac4ecca2cd477fc4d56421797a30aa04924dbdc5eabb46a1387acf07a4d4714f,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-098-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-098-image-001-I1.png,page-098-image-001-I1.png,.png,31988,2026-07-05T12:12:02+00:00,1fbee956192816ff71cbcf8cf2176d891a1c20200daea630c3ed1bd250011e2f,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-099-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-099-image-001-I1.png,page-099-image-001-I1.png,.png,96987,2026-07-05T12:12:02+00:00,d8fe51d3c8632dc886f132c3c95831b7f6724140e809ba3d4d74743ec8c849e0,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-099-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-099-image-002-I2.png,page-099-image-002-I2.png,.png,27677,2026-07-05T12:12:02+00:00,f63e7fde67c8388d5bb0b30d66c6177d10b58674534c7d68df7bda494278f854,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-100-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-100-image-001-I1.png,page-100-image-001-I1.png,.png,64572,2026-07-05T12:12:02+00:00,9eb42b2de02c929314c51182269e7d94281e924b41581fc4bf8847fcaa7f8403,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-100-image-002-I2.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-100-image-002-I2.png,page-100-image-002-I2.png,.png,56643,2026-07-05T12:12:02+00:00,fd3c1560c367905b8ce57080ba46c7eead9167f931a66ea89635f4fa8b58ceab,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-100-image-003-I3.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-100-image-003-I3.png,page-100-image-003-I3.png,.png,28775,2026-07-05T12:12:02+00:00,282f512ea36b0419478259e8bb6a8a23d4dd183c1dac529e688238e929213b92,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
逆变器检修图片/page-102-image-001-I1.png,E:\大学\竞赛\软件杯\知识库文档\逆变器检修图片\page-102-image-001-I1.png,page-102-image-001-I1.png,.png,97872,2026-07-05T12:12:02+00:00,dc10d955c0f4a32ada01c14ae3e11a0639f46689f03136e14185c9d5267643c0,FAULT_IMAGE,,False,True,"route through Media/Multimodal Case, not knowledge_documents"
阳光电源 Sungrow _ SG 系列/.DS_Store,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\.DS_Store,.DS_Store,.DS_Store,6148,2026-06-04T00:21:59.064267+00:00,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,OS_METADATA,,False,True,operating-system metadata; never upload
阳光电源 Sungrow _ SG 系列/SG100CX-P2-CN_110CX-P2-CN_110CX-P2H-CN-UCN-Ver17-202504.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG100CX-P2-CN_110CX-P2-CN_110CX-P2H-CN-UCN-Ver17-202504.pdf,SG100CX-P2-CN_110CX-P2-CN_110CX-P2H-CN-UCN-Ver17-202504.pdf,.pdf,32816999,2026-06-04T00:17:19.821240+00:00,61601d7b028354355ca04646cb7bdf0276fd720de66264ead4c7e72dfec6c98e,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG110CX-P2H-CN-QICN-Ver14-202305.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG110CX-P2H-CN-QICN-Ver14-202305.pdf,SG110CX-P2H-CN-QICN-Ver14-202305.pdf,.pdf,19406238,2026-06-04T00:18:07.484940+00:00,e02c8bbe8aa79873dc03b50ab1bcf504e0770841fd0320ccf58fc90a36aa3c1b,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG110HX-CN-UCN-Ver11-202211.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG110HX-CN-UCN-Ver11-202211.pdf,SG110HX-CN-UCN-Ver11-202211.pdf,.pdf,21724119,2026-06-04T00:20:08.174484+00:00,43f807fd035177b145e10a251885968177806d056cc121cf74ab07a457492916,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG15_17_20KTL-M-UCN-Ver16-202003.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG15_17_20KTL-M-UCN-Ver16-202003.pdf,SG15_17_20KTL-M-UCN-Ver16-202003.pdf,.pdf,10675485,2026-06-04T00:20:19.051935+00:00,7205ea2fb88ac084bfe28bd19a1c8c1d9b66690f429b412efdecd69a6f2c8fc7,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG20-33T-P2-CN-QICN-Ver12-202406.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG20-33T-P2-CN-QICN-Ver12-202406.pdf,SG20-33T-P2-CN-QICN-Ver12-202406.pdf,.pdf,23656164,2026-06-04T00:18:40.793027+00:00,54456a0feed0643b2aaab0dcd6376710f0c8b085c393eb0d58bc2b732ab114a8,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG20-33T-P2-CN-UCN-Ver12-202406.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG20-33T-P2-CN-UCN-Ver12-202406.pdf,SG20-33T-P2-CN-UCN-Ver12-202406.pdf,.pdf,23580178,2026-06-04T00:18:26.907670+00:00,daca645372da33e201976998ef941bfd37480fd229a067656f7674d478d80964,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG30-50CX-P2-CN_SG30-50CX-P2H-CN-QICN-Ver21-202401.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG30-50CX-P2-CN_SG30-50CX-P2H-CN-QICN-Ver21-202401.pdf,SG30-50CX-P2-CN_SG30-50CX-P2H-CN-QICN-Ver21-202401.pdf,.pdf,18774329,2026-06-04T00:20:00.864255+00:00,90553a17c9eb83aba410fe933d1a359028904b7016c3ce963bdb00c86b39811d,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG30-50CX-P2-CN_SG30-50CX-P2H-CN-UCN-Ver23-202411.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG30-50CX-P2-CN_SG30-50CX-P2H-CN-UCN-Ver23-202411.pdf,SG30-50CX-P2-CN_SG30-50CX-P2H-CN-UCN-Ver23-202411.pdf,.pdf,28180225,2026-06-04T00:19:38.854022+00:00,d4375da1ac7358b1096207a1f71da9f32868a0d34729f99aa127b30922020e6a,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/SG3_4_5_6_7_8K-UCN-Ver13-202111-中国圆口.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\SG3_4_5_6_7_8K-UCN-Ver13-202111-中国圆口.pdf,SG3_4_5_6_7_8K-UCN-Ver13-202111-中国圆口.pdf,.pdf,3745339,2026-06-04T00:20:22.752328+00:00,b659af16be89f4e8449b64cadb672fc95a0d9587b64410b1416af7bc8516f82a,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
阳光电源 Sungrow _ SG 系列/固件升级指导.pdf,E:\大学\竞赛\软件杯\知识库文档\阳光电源 Sungrow _ SG 系列\固件升级指导.pdf,固件升级指导.pdf,.pdf,13315175,2026-06-04T00:17:50.881979+00:00,71ad25dfe05238f91cc78e9c72bcc9211e8c15096fd24a968406d096c45dfff4,SUNGROW_FUTURE_DOCUMENT,,True,True,future scope; must not enter Huawei retrieval
